start_height,end_height,wallet_version,axis,value,share,in_set_lt10,in_set_lt100
948177,948320,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6985512676408143,0.00035365718055125445,0.0024215772016963418
948321,948464,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6912852483789076,0.00035365718055125445,0.0024215772016963418
948465,948608,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7654930458294279,0.00035365718055125445,0.0024215772016963418
948609,948752,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.818452956912744,0.00035365718055125445,0.0024215772016963418
948753,948896,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.8054057181707062,0.00035365718055125445,0.0024215772016963418
948897,949040,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7472459653778505,0.00035365718055125445,0.0024215772016963418
949041,949184,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7463126707807559,0.00035365718055125445,0.0024215772016963418
949185,949328,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7220870350804187,0.00035365718055125445,0.0024215772016963418
949329,949472,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7160678838473791,0.00035365718055125445,0.0024215772016963418
949473,949616,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6792028328862568,0.00035365718055125445,0.0024215772016963418
949617,949760,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7540618857839824,0.00035365718055125445,0.0024215772016963418
949761,949904,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7391893092889288,0.00035365718055125445,0.0024215772016963418
949905,950048,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7205515927496368,0.00035365718055125445,0.0024215772016963418
950049,950192,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7344394904849224,0.00035365718055125445,0.0024215772016963418
950193,950336,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7157028521699624,0.00035365718055125445,0.0024215772016963418
950337,950480,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6917582656717717,0.00035365718055125445,0.0024215772016963418
950481,950624,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7322862189371574,0.00035365718055125445,0.0024215772016963418
950625,950768,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7571880660726972,0.00035365718055125445,0.0024215772016963418
950769,950912,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7626314578070522,0.00035365718055125445,0.0024215772016963418
950913,951056,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.788376527500575,0.00035365718055125445,0.0024215772016963418
951057,951200,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7264816423152894,0.00035365718055125445,0.0024215772016963418
951201,951344,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7276624953641116,0.00035365718055125445,0.0024215772016963418
951345,951488,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7601080131096322,0.00035365718055125445,0.0024215772016963418
951489,951632,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7089556544925565,0.00035365718055125445,0.0024215772016963418
951633,951776,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7469954175358019,0.00035365718055125445,0.0024215772016963418
951777,951920,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.8093901745975479,0.00035365718055125445,0.0024215772016963418
951921,952064,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6997774709055403,0.00035365718055125445,0.0024215772016963418
952065,952208,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6180180370679721,0.00035365718055125445,0.0024215772016963418
952209,952352,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6615495167041321,0.00035365718055125445,0.0024215772016963418
952353,952496,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7007411132071242,0.00035365718055125445,0.0024215772016963418
952497,952640,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6718421109918467,0.00035365718055125445,0.0024215772016963418
952641,952784,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7307537462990117,0.00035365718055125445,0.0024215772016963418
952785,952928,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7142690636051615,0.00035365718055125445,0.0024215772016963418
952929,953072,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7425565850872052,0.00035365718055125445,0.0024215772016963418
953073,953216,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7457782469025201,0.00035365718055125445,0.0024215772016963418
953217,953360,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7136975887533349,0.00035365718055125445,0.0024215772016963418
953361,953504,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6747346343470104,0.00035365718055125445,0.0024215772016963418
953505,953648,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7507633024734129,0.00035365718055125445,0.0024215772016963418
953649,953792,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7956315037632192,0.00035365718055125445,0.0024215772016963418
953793,953936,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7707391836300188,0.00035365718055125445,0.0024215772016963418
953937,954080,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7699555859531215,0.00035365718055125445,0.0024215772016963418
954081,954224,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7450579157545286,0.00035365718055125445,0.0024215772016963418
954225,954368,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7943046227850966,0.00035365718055125445,0.0024215772016963418
954369,954512,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7860122441203484,0.00035365718055125445,0.0024215772016963418
954513,954656,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.8144473763633192,0.00035365718055125445,0.0024215772016963418
954657,954800,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.8265721019299987,0.00035365718055125445,0.0024215772016963418
954801,954944,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.78953671718804,0.00035365718055125445,0.0024215772016963418
954945,955088,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.8071160783157131,0.00035365718055125445,0.0024215772016963418
955089,955232,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7905495316832788,0.00035365718055125445,0.0024215772016963418
955233,955376,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7796206818761546,0.00035365718055125445,0.0024215772016963418
955377,955520,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7630728179284361,0.00035365718055125445,0.0024215772016963418
955521,955664,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7866549110014237,0.00035365718055125445,0.0024215772016963418
955665,955808,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.801679473184792,0.00035365718055125445,0.0024215772016963418
955809,955952,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7544790730887061,0.00035365718055125445,0.0024215772016963418
955953,956096,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7083235086064608,0.00035365718055125445,0.0024215772016963418
956097,956240,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7235426326699425,0.00035365718055125445,0.0024215772016963418
956241,956384,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6457908235964662,0.00035365718055125445,0.0024215772016963418
956385,956528,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6790112962181808,0.00035365718055125445,0.0024215772016963418
956529,956672,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7400451578892026,0.00035365718055125445,0.0024215772016963418
956673,956816,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.765580553400569,0.00035365718055125445,0.0024215772016963418
956817,956960,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7121041531692549,0.00035365718055125445,0.0024215772016963418
956961,957104,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6895259137266422,0.00035365718055125445,0.0024215772016963418
957105,957248,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7094547483995245,0.00035365718055125445,0.0024215772016963418
957249,957392,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6871537544510328,0.00035365718055125445,0.0024215772016963418
957393,957536,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6837087413469695,0.00035365718055125445,0.0024215772016963418
957537,957680,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7563396906255824,0.00035365718055125445,0.0024215772016963418
957681,957824,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7500861097299304,0.00035365718055125445,0.0024215772016963418
957825,957968,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7291521840704738,0.00035365718055125445,0.0024215772016963418
957969,958112,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6837531745699706,0.00035365718055125445,0.0024215772016963418
958113,958256,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6531724708497297,0.00035365718055125445,0.0024215772016963418
958257,958400,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6515179319054838,0.00035365718055125445,0.0024215772016963418
958401,958544,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6627293195899701,0.00035365718055125445,0.0024215772016963418
958545,958688,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7134541929907394,0.00035365718055125445,0.0024215772016963418
958689,958832,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7028391600812586,0.00035365718055125445,0.0024215772016963418
958833,958976,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.7104901057802339,0.00035365718055125445,0.0024215772016963418
958977,959120,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6081405577246562,0.00035365718055125445,0.0024215772016963418
959121,959264,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.5834972954065635,0.00035365718055125445,0.0024215772016963418
959265,959408,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6072038763480143,0.00035365718055125445,0.0024215772016963418
959409,959552,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.588942506011301,0.00035365718055125445,0.0024215772016963418
959553,959696,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6248396080508195,0.00035365718055125445,0.0024215772016963418
959697,959840,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6328609567984467,0.00035365718055125445,0.0024215772016963418
959841,959984,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6459032918375046,0.00035365718055125445,0.0024215772016963418
959985,960128,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6640745347630159,0.00035365718055125445,0.0024215772016963418
960129,960272,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6507453397741754,0.00035365718055125445,0.0024215772016963418
960273,960416,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6026832596903225,0.00035365718055125445,0.0024215772016963418
960417,960560,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6213143293314655,0.00035365718055125445,0.0024215772016963418
960561,960704,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6759487962460798,0.00035365718055125445,0.0024215772016963418
960705,960848,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6526828352008786,0.00035365718055125445,0.0024215772016963418
960849,960992,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6358015008131539,0.00035365718055125445,0.0024215772016963418
960993,961136,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6220589105933748,0.00035365718055125445,0.0024215772016963418
961137,961280,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6105319899357147,0.00035365718055125445,0.0024215772016963418
961281,961424,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6202657179737431,0.00035365718055125445,0.0024215772016963418
961425,961568,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6266119133378428,0.00035365718055125445,0.0024215772016963418
961569,961712,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6912960635554238,0.00035365718055125445,0.0024215772016963418
961713,961856,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6809295894946275,0.00035365718055125445,0.0024215772016963418
961857,962000,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6312374715228085,0.00035365718055125445,0.0024215772016963418
962001,962144,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6570157517438135,0.00035365718055125445,0.0024215772016963418
962145,962288,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.665756441120058,0.00035365718055125445,0.0024215772016963418
962289,962432,BTCPay Server (btcpayserver ≥v1.13.0),nsequence,Rbf,0.6473996819543048,0.00035365718055125445,0.0024215772016963418
939969,940112,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.6859639248479,0.0013246868501695023,0.008988754446109484
940113,940256,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.5836539815419275,0.0013246868501695023,0.008988754446109484
940257,940400,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.5817949420970513,0.0013246868501695023,0.008988754446109484
940401,940544,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.6842912219592432,0.0013246868501695023,0.008988754446109484
940545,940688,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.6291257628160621,0.0013246868501695023,0.008988754446109484
940689,940832,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.4871752427144288,0.0013246868501695023,0.008988754446109484
940833,940976,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.6182622789993388,0.0013246868501695023,0.008988754446109484
940977,941120,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.6415617128463476,0.0013246868501695023,0.008988754446109484
941121,941264,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.5678271487600665,0.0013246868501695023,0.008988754446109484
941265,941408,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.5775084883385742,0.0013246868501695023,0.008988754446109484
941409,941552,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.5789095052354062,0.0013246868501695023,0.008988754446109484
941553,941696,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.4461420301402213,0.0013246868501695023,0.008988754446109484
941697,941840,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.430193023666057,0.0013246868501695023,0.008988754446109484
941841,941984,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.5983138552290717,0.0013246868501695023,0.008988754446109484
941985,942128,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.5422213422213422,0.0013246868501695023,0.008988754446109484
942129,942272,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.5341870093526477,0.0013246868501695023,0.008988754446109484
942273,942416,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.4123306840001806,0.0013246868501695023,0.008988754446109484
942417,942560,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.4062985588432678,0.0013246868501695023,0.008988754446109484
942561,942704,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.28267871849200654,0.0013246868501695023,0.008988754446109484
942705,942848,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.2911725339329148,0.0013246868501695023,0.008988754446109484
942849,942992,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.4713731384214847,0.0013246868501695023,0.008988754446109484
942993,943136,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.4928007347842922,0.0013246868501695023,0.008988754446109484
943137,943280,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.41388776546134354,0.0013246868501695023,0.008988754446109484
943281,943424,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.5151518657126496,0.0013246868501695023,0.008988754446109484
943425,943568,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.5442777793329041,0.0013246868501695023,0.008988754446109484
943569,943712,BTCPay Server (btcpayserver ≥v1.13.0),op_return,false,0.45513646642469247,0.0013246868501695023,0.008988754446109484
